,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora,Índice de productividad laboral con base en el personal ocupado total (Índice Base 2018 = 100),Índice de productividad laboral con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en el personal ocupado total (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice del costo unitario de la mano de obra con base en el personal ocupado total (Índice Base 2018 = 100),Índice de valor de la producción (Índice Base 2018 = 100),Índice de personal ocupado total (Índice Base 2018 = 100),Índice de horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones reales (Índice Base 2018 = 100),Total,Edificación,"Agua, riego y saneamiento",Electricidad y comunicaciones,Transporte,Petróleo y petroquímica,Otras construcciones,"Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Mano de obra"
2021-03-31,6712.44,9.3,17.34,12.81,8.35,14.3,10.38,3808847.287623712,797579.6176568428,8386557.329428909,3035008.6227732017,2930490.2323634955,92.8,92.5,102.2,101.9,110.1,73.9,79.7,79.9,81.4,2.456036584,0.1701731196,-5.187962931,-6.25264419,11.35588477,8.883196122,1.966347831,1.198382296,1.375702664,1.105081034,0.2242342276,0.9420236204,1.120524515,0.3473046002,0.0,2.191192455,2.590624789,0.0,0.0,0.8478068568,0.9946785788,1.013501976,0.0,1.981158287,2.328411976,1.591114081,0.0,2.277810447,2.109446096,0.0,3.486373686,3.434349478,4.022398876,2.372721291,0.0,0.3839602673,0.4608328694,0.0,0.0
2021-04-30,7882.06,9.3,17.34,12.81,8.35,14.3,10.38,3811929.909859551,797364.3955618184,8389186.5087662,3035518.655350761,2928952.9514353075,91.28137281211616,90.82700978783556,101.00245213150474,100.93948112775615,112.21502748055266,72.78177041075831,79.02227956169808,79.6235269347933,81.2215654826271,0.8707121746,0.7654477278,18.50267414,-5.987197309,-7.753477754,16.66987925,-2.494675464,1.258802176,1.434892027,-0.4704137238,0.4169440869,0.2874839292,0.3430213125,0.0,0.0,1.578457136,1.858928038,0.0,0.0,2.330163798,2.79692742,-1.417378928,0.0,1.427559765,1.669943846,-1.488912126,0.2988453702,2.724205696,3.22184288,0.0,0.0,0.7373464708,0.8843869463,-1.267593888,0.0,0.5412034986,0.6490606926,0.0,0.0
2021-05-31,6896.4,9.3,17.34,12.81,8.35,14.3,10.38,3815084.830995638,797119.0326540903,8391819.150504056,3036021.291399615,2927307.3245388195,89.50570204687821,89.13694963191402,101.46322776650692,100.7423953753633,113.57949589993176,71.78272625967594,79.06276781743443,79.71884715721633,81.58197331586139,-2.952655867,-4.328691831,-16.00047145,-0.2902071069,1.950446987,6.732702584,-3.937239463,1.293960098,1.500195708,0.2405455601,0.2143376858,2.224313351,2.647155043,0.3461025701,0.0,2.022714667,2.375565008,0.0,0.0,1.161744051,1.380817222,-0.2564749516,0.0,0.6178395558,0.6278574596,-0.3951082701,0.6651257993,1.321376313,1.555221177,0.0,0.0,0.5950022749,0.7011339353,-0.2290233489,0.0,2.603546201,2.687609259,0.0,2.354741717
2021-06-30,7135.84,9.3,17.34,12.89,8.35,14.3,10.52,3818108.507732869,796859.3587986733,8394285.406788418,3036484.1027875794,2925659.521151223,88.8,88.2,102.8,102.1,115.8,71.6,80.6,81.2,82.9,-6.292720077,-3.959921285,4.352173171,-7.329919762,-14.8329043,4.882739371,-3.911378826,1.297665819,1.490446198,0.4823445112,0.2604847864,3.013840072,3.579271007,0.0,0.0,0.1078727154,0.1262538035,0.0,0.0,1.528126963,1.806126394,0.07175923498,0.0,2.306675607,2.67661632,1.651507585,0.1412661717,1.137821262,1.336098613,0.0,0.0,0.9509927872,1.098803379,1.108794471,0.0,1.063333806,1.255974768,0.0,0.09233145344
2021-07-31,6201.96,8.9,17.34,12.67,8.0,14.3,10.34,3821202.518520392,796568.0624052053,8396749.694704907,3036937.9436071846,2923899.687713345,89.61973363768809,89.1763722592596,103.027716306618,101.88283509300577,114.25755110089294,72.2249827469985,79.49610284436156,80.25918744185019,82.70758204014281,5.906698314,1.87352039,-0.9327976299,-0.1772738352,14.45704843,8.921275346,-0.1322369321,1.016953858,1.205529046,-0.01994634671,0.009148115321,0.4947660883,0.5843822702,0.0,0.0,1.931950018,2.260731633,0.0,0.0,1.047645903,1.23783405,-0.1512164145,0.0,0.3948057828,0.4698092584,-0.2569685368,0.0,1.713667412,2.008354712,0.0,0.0,0.9667560141,1.133017136,-0.1371430282,0.0,0.08892945711,0.1062483019,0.0,0.0
2021-08-31,7071.67,8.6,17.34,12.23,7.0,14.3,10.0,3824265.574868482,796253.4227648864,8399128.42576136,3037366.9868512712,2922081.814885582,91.4453136750852,90.82776559845948,103.7716404864615,102.9628490038595,113.54843335668777,73.61960611790616,79.95092038652865,80.7675939440223,83.35029604872516,2.133139642,3.373197963,-3.270313371,-9.037863887,0.5560307569,2.093058631,2.468242316,0.7503679025,0.8630445557,0.4893083144,0.1106164389,0.9478750711,1.118564671,0.0,0.0,-0.07329098215,-0.08548798948,0.0,0.0,0.6556147465,0.7685747376,0.2193166666,0.0,-0.3143406907,-0.3731953806,0.1719067271,0.0,1.077651299,1.203701134,4.286363636,0.0,-0.2578644918,-0.3039474635,0.1988773053,0.0,1.428410901,1.706295993,0.0,0.0
2021-09-30,7768.28,8.5,17.34,12.24,7.0,14.3,10.01,3827200.3501979737,795926.7069101874,8401348.96203146,3037758.5793959107,2920267.321887073,94.2,93.2,105.4,104.2,111.8,75.3,79.9,80.8,84.2,0.3781996898,-1.003607071,-2.187061877,-16.23793155,5.454764887,-3.688160417,4.449842057,0.315017671,0.3282859161,-0.0665034371,0.2683152622,0.1052971756,0.1240489247,0.0,0.0,0.6383309075,0.6999669969,3.412024689,0.0,0.1139436143,0.135032765,-0.07228336472,0.0,0.5398572916,0.6801090886,-2.545161894,0.0,0.5333233458,0.6225791129,0.0,-0.000818103216,0.6523183083,0.7632167266,-0.06556023967,0.0,1.964171831,2.339874027,0.0,0.0
2021-10-31,6982.18,8.5,17.34,12.33,7.0,14.3,10.06,3830202.4961974993,795566.1337841285,8403559.339266546,3038138.827410748,2918335.24251792,95.95496944217376,94.8549985279975,109.4696318373082,108.64457329590608,113.94719831284834,77.13432281630857,81.19727342589526,82.12067268102855,87.67807432336946,0.151589938,0.7192888747,-3.016971401,10.27341324,-4.373569473,10.35226464,-3.8137438,0.2376276943,0.2708124821,0.5707210867,0.01361117903,-1.065062594,-1.254498278,0.0,0.0,0.4392821049,0.5121358568,0.0,0.0,0.7503429122,0.8674276762,1.012804064,0.0,0.6464785129,0.7306327914,1.811598903,0.0,0.5133251041,0.5985815095,0.0,0.0,0.2049160715,0.2265772151,0.9185406677,0.0,-0.3634945289,-0.4314332325,0.0,0.0
2021-11-30,7281.56,8.8,17.34,12.39,8.0,14.3,10.1,3833078.3260283824,795194.9661690362,8405616.952483714,3038483.198765794,2916410.2270600023,97.56219639750972,96.21109129871935,112.90659699125337,111.61256160618056,114.81509070785948,78.60651154502192,81.93193046430072,82.90963439787,90.46490105720324,-1.21708954,-0.4268096367,-1.665900406,-16.02711762,-1.327172708,15.14905733,-7.65563434,0.1757489554,0.2027535279,0.361929828,-8.51243e-07,0.1323124615,0.1561449881,0.0,0.0,-1.050554132,-1.223897945,0.0,0.0,-0.1568966066,-0.1968282869,0.8670082144,0.0,0.5428288018,0.6281085174,0.6062486855,0.0,1.3542004,1.577776612,0.0,0.0,0.280245028,0.3161729548,0.7870487461,0.0,0.3527028241,0.4189101517,0.0,0.0
2021-12-31,7239.44,8.8,17.35,12.42,8.0,14.3,10.13,3836019.561679345,794788.4595572377,8407658.975897435,3038814.6515513826,2914363.94114946,98.0,97.1,114.0,113.0,116.4,79.6,81.3,82.0,92.6,-1.162878954,0.9251199167,10.68153854,8.321526895,-9.415401788,-3.168327946,3.487823371,0.2844442124,0.3141920098,0.7869616921,0.06551205389,0.07788236832,0.091888909,0.0,0.0,0.391495679,0.456893759,0.0,0.0,0.5168832647,0.4833872671,8.43466043,0.0,0.9744819167,1.057893263,0.8695976261,0.4580093894,0.2581461118,-0.0387177003,0.0,2.265906639,-0.6578535351,-0.7707034075,0.2311056325,0.0,0.1252043513,0.1486089414,0.0,0.0
2022-01-31,6718.56,8.8,17.35,12.42,8.0,14.3,10.13,3838929.842890873,794358.6096985878,8409615.442451118,3039121.306761452,2912259.61584903,97.0239819651492,95.2622759297424,110.14739737875146,108.09866704517788,113.26776823484742,79.56039332416178,83.5754699830061,84.6723322592776,90.65431685454736,5.410695671,6.658866932,3.272760022,-3.481649891,10.02483089,-14.57449529,10.36597989,3.153424728,3.364948376,-0.1483620516,2.171341207,4.939944788,5.350420261,0.0,2.890026601,2.29248161,2.673691483,0.0,0.0,1.100048882,1.311015145,-1.15735342,0.0,1.881143305,2.243433205,-2.082687902,0.0,-0.1768646665,-0.206221792,0.0,0.0,4.183875082,4.884521611,0.15499427,0.0,2.468627023,2.929405489,0.0,0.0
2022-02-28,4684.04,9.8,17.29,12.5,8.85,14.3,10.21,3841531.877984146,793950.2941947302,8411309.035585567,3039376.97161573,2910309.0488388133,95.04330008143646,93.1718255085592,105.03854180166988,102.93895066539692,111.54860015559836,78.99942791992812,84.32834095539533,85.48316335185392,88.38625986262663,-0.8710030594,5.975063419,-9.055341361,1.913205046,-12.98545563,2.716220288,2.273672592,1.107305458,0.9766118144,0.95845361,1.90756125,0.08569492505,0.04666587558,3.902793052,0.0,2.320734887,2.69659361,0.0,0.0,0.8000280307,0.8896826098,3.137310541,0.0,0.8133602328,0.9505733378,0.05580349643,0.0,1.551759905,1.809863177,0.0,0.0,0.4904277948,0.5694102614,-0.03168160757,0.0,0.1457109993,0.1721344522,0.0,0.0
2022-03-31,6819.16,9.8,19.04,12.63,8.85,15.3,10.3,3844383.24590772,793476.0168662663,8413102.668115307,3039636.4314401327,2908094.261473761,91.6,88.8,100.3,97.3,109.5,77.8,85.0,87.6,85.2,2.236935372,2.699893961,14.34557436,16.07886778,5.877898734,-3.949736643,0.5424934543,1.36355925,1.502161827,0.5197277528,0.6044402115,2.557485065,3.006423945,0.0,0.0,1.968627405,2.279088076,0.0,0.0,1.333921025,1.171921304,0.3696257352,2.471299503,1.734153103,1.999070797,1.677757798,0.0,2.003403874,1.617706055,5.279639508,4.286409869,1.376600523,1.591671888,0.313528058,0.0,1.186319864,1.401079226,0.0,0.0
2022-04-30,7337.04,9.8,19.04,12.67,8.85,15.3,10.35,3847113.161471552,792994.8129262661,8414756.98000472,3039863.910997983,2905895.657632717,89.30546711733564,87.37776675280901,98.93384225444426,97.1558288455171,112.50987010785414,76.76292274677297,85.87022322488775,87.16319235263474,85.65931750042358,-0.1177887937,-2.551559323,-10.40387527,11.03875091,-12.28696829,16.97379808,4.482572451,2.96253547,3.385537222,-0.1142404396,0.6639721999,3.294761209,3.856240504,0.0,0.0,2.63538389,1.894066001,0.0,8.100064681,3.052375667,3.282334247,-1.261480316,2.023738454,1.285065067,1.523135345,-1.620927197,0.0,3.427478641,3.224094825,0.0,5.037923589,2.951842398,2.839867369,-1.070625269,4.1,3.743286065,4.411569574,0.0,0.0
2022-05-31,8066.32,9.8,19.04,12.76,8.85,15.3,10.44,3849903.6190465614,792474.6021120624,8416382.25871309,3040074.5755931363,2903566.663726275,86.68624972644814,84.83264267062164,99.96744661701938,98.34150722471794,115.56112355484356,75.60287873230155,86.551565889286,87.92220840849981,86.47196512469469,-1.305136596,-1.338589731,17.64638668,9.586367614,-5.267592082,1.085996407,0.3032697529,1.217511744,1.33655288,0.8546869429,0.5099731,0.7796683561,0.9076026902,0.0,0.0,3.330280258,3.846064223,2.091359167,8.7298096e-05,1.440485392,1.686021171,0.04178366604,0.0,1.968938382,2.282900744,0.3816818332,0.0,3.935823192,4.605263993,0.0,0.0,0.8237896712,0.9535626328,0.0353936132,0.0,1.81388434,2.124032132,0.0,0.0
2022-06-30,6384.76,10.5,19.1,13.04,8.99,15.3,10.72,3852574.589111785,791948.9464116691,8417873.647549571,3040254.8339613928,2901257.537425822,85.9,84.7,102.2,100.9,119.0,75.1,87.5,88.7,89.4,-3.320306071,-2.523772991,4.030209226,-0.8104013904,-4.656268474,-0.9195594707,-3.490724828,0.4756851517,0.5355528096,0.2839185403,0.1176110163,-0.5750271147,-0.6685335799,0.0,0.0,0.6733849278,0.7789803168,0.0,0.0,0.8361519835,0.8366844941,-0.1359136008,0.926139505,0.8317239108,0.9512368672,0.8343525006,0.0,0.1691543694,0.1966590292,0.0,0.0,0.007461436947,0.0107782869,-0.1711960156,0.0,0.09971716633,0.1164127297,0.0,0.0
2022-07-31,5502.12,10.5,20.29,13.17,8.99,16.3,10.83,3855304.136338232,791382.8021117263,8419330.57243658,3040416.703327299,2898814.336977992,84.58640850755118,83.08505706021471,103.1452239428427,100.9674558890271,119.78686997038174,74.54142282849956,87.57190968966896,89.11513601234759,89.56077648771866,2.011104807,-2.918691323,8.117312158,-8.765890313,4.425101969,8.328865089,-1.583388075,0.2490362109,0.2071530266,0.9208642221,0.456859022,-0.9136279222,-1.06319494,0.0,0.0,0.4229564504,0.4664546215,1.864059585,0.0,1.10432184,0.8580459164,-0.5036828714,2.862165572,1.18194014,1.192525686,7.833453107,0.4012106801,-0.2870467837,-0.3336292526,0.0,0.0,0.09259784188,0.09530695083,0.9409238701,0.0,2.143210048,2.501628702,0.0,0.0
2022-08-31,6180.36,10.5,20.29,13.17,8.99,16.3,10.83,3858002.729125245,790793.3145649314,8420701.940463552,3040553.775117685,2896313.097140274,85.24747719324094,83.964603020068,103.83829295955256,101.1916769169097,119.83139699668322,75.08058150784488,87.92217099859383,89.57615795975342,91.05736069485296,-3.420484555,0.328137822,-4.755073388,-1.645765044,-1.720757283,1.739404175,-11.71266274,0.1588616722,0.1520243838,0.4556579987,0.1773411721,1.55338397,1.799168585,0.8298834459,0.0,-0.6201599207,-0.7163469657,0.0,0.0,-0.6007303504,-0.6928651639,-0.7314407016,0.0,-0.2231360105,-0.2465370577,-0.7271824281,0.0,0.3503151179,0.4088635501,-0.1226091221,0.0,-0.8644876632,-0.9918191564,-0.6313649567,0.0,3.398829524,1.034832944,12.3214056,18.32652587
2022-09-30,7193.08,10.3,20.29,13.3,8.95,16.3,10.95,3860584.797782727,790200.6168652563,8421947.609285766,3040662.814642616,2893837.2812289074,85.4,84.2,101.7,100.4,119.1,76.0,89.0,90.2,90.5,2.156398172,-0.1796771303,-12.14897916,1.438674631,1.41249696,16.24840254,4.808783684,-0.1795056488,-0.2239114584,0.06021797185,0.078387326,-0.05155236904,-0.06511893718,0.3859835062,0.0,-0.3252213568,-0.3760272623,0.0,0.0,0.08307739513,0.1010511094,-0.2559669354,0.0,0.04245388,0.05515178932,-0.3744502022,0.0,0.07343831149,0.08534611256,0.0,0.0,0.1724146346,0.2024554935,-0.2207230116,0.0,0.9226885879,0.9739364398,9.398136634,0.0
2022-10-31,7161.56,10.3,21.17,13.48,8.95,17.05,11.11,3863222.4802211775,789565.195832722,8423150.623491373,3040751.091203754,2891221.834849802,88.39710025231119,87.30143844597801,103.73883858854856,101.63522273980716,117.16201701944082,79.02081792683451,88.36978304856655,90.3450376268176,93.01114240350437,-0.04301396683,1.660785368,24.73793611,2.907691679,-19.95317154,3.680003553,1.703492011,-0.2602718079,-0.356219862,-0.3056726644,0.3413372082,-1.086703035,-1.263629001,0.0,0.0,-2.03025563,-2.348618203,0.0,0.0,-1.384946955,-1.622261483,-0.04150959564,0.0,-0.1529191878,-0.1212491767,-3.491939441,0.0,-0.1606699729,-0.1866999096,0.0,0.0,0.8735839564,1.011762921,-0.03578152277,0.0,-0.6649485158,-0.7911318893,0.0,0.0
2022-11-30,8193.32,10.3,24.81,13.7,8.95,20.05,11.28,3865745.6033800505,788928.0463726537,8424233.369260654,3040812.909539089,2888635.496479026,90.19097860676938,88.94082546368404,103.22095223822338,101.9402086118226,115.15813395991418,81.48473105984178,88.50983173979309,90.71651855728226,93.19265741430026,4.351662353,0.06865649215,3.566063446,20.30940787,29.42508796,3.311666455,-1.984963678,-0.5330563709,-0.6601457311,-0.2032073684,0.2265143782,-1.045355169,-1.217727441,0.0,0.0,0.6610166283,0.653351179,9.057052345,0.0,-0.6555008128,-0.7540561529,-1.09096439,0.0,-0.8010749766,-0.9070279384,-1.291868651,0.0,-0.2887038856,-0.3355639204,0.0,0.0,0.07459993497,0.09799229887,-0.940364023,0.0,-1.959055974,-2.333779071,0.0,0.0
2022-12-31,7641.96,10.9,24.81,13.98,9.05,20.05,11.57,3868322.375469938,788246.6918543796,8425268.029644897,3040852.390870979,2885905.8435585303,93.7,91.9,105.2,103.1,112.2,83.7,89.4,91.1,94.0,1.054310065,0.5222691799,0.6897980769,2.486706679,-0.6712439097,-6.884094094,8.565339231,0.05283015202,0.06217652733,-0.1070098328,0.008468124089,0.2911852256,0.3397916703,0.0,0.0,-1.130569031,-1.312216333,0.0,0.0,0.2303970769,0.3584762612,-8.292848688,0.2039102361,0.2950219033,0.3391804827,0.1670596676,0.0,-0.6508971534,-0.7674131491,0.8552786112,0.0,-0.5033401336,-0.5844808075,0.2198446447,0.0,0.8183147308,0.9785800689,0.0,0.0
2023-01-31,6846.64,10.75,24.81,13.59,8.89,20.05,11.2,3870868.19312039,787541.9940892544,8426217.1331691,3040867.0746273487,2883118.1512481486,92.83174888281503,90.43492160709468,101.8070667535994,100.7658413189793,111.1731106970579,82.8150879051293,88.73004877312371,91.62917104547208,91.30871585382928,1.407522816,7.035172468,3.56318969,4.931044252,-4.760753237,-3.855161844,-0.5066492709,2.741480466,2.685819305,0.4378425604,3.26964699,6.783070405,7.159308974,0.565440297,4.878737574,2.819165479,3.278140489,0.0,0.0,1.715642241,2.029810649,-1.14318526,0.0,1.314257889,1.261707816,4.186315069,1.373801847,1.183145327,1.377445764,0.0,0.0,2.126072078,2.473132098,-1.107448773,0.0,0.453991637,0.5420433538,0.0,0.0
2023-02-28,7248.36,10.84,24.8,13.59,8.92,20.05,11.2,3873141.035319788,786885.4288634188,8427000.850018859,3040859.023329898,2880550.349519264,93.64250765130367,90.3680506915342,101.23721667814776,99.31793539516802,109.51682030732852,82.05285689866653,88.8329203718536,92.16040069899678,89.93072601567826,-0.1669007025,-3.185507145,6.079463635,8.438922635,17.16808059,-1.824545683,-6.114181321,1.003604246,0.9154169078,0.4367390129,1.586372356,0.5994022407,0.6524691396,3.417819596,0.0,1.715525907,1.898682477,6.53334202,0.0,0.1110209818,-0.8653573386,1.620221762,6.175516737,1.455066873,1.704395633,-1.187221173,0.0,0.4345020931,-0.09828279983,3.696030182,3.72571206,-0.2217179169,-0.245044562,-0.8777267353,0.0,0.01701980365,0.02030299967,0.0,0.0
2023-03-31,6827.54,10.9,27.57,13.75,9.49,22.25,11.34,3875627.939682286,786136.30362848,8427787.119519118,3040826.511700602,2877652.1951442603,92.7,88.5,100.3,95.8,108.3,81.4,87.8,92.0,88.1,4.987938304,0.9537315482,35.31050622,-6.676224312,7.80732371,-0.4471084276,5.872463016,0.8764384915,0.7453536244,0.4703036957,1.702655907,0.1673266533,0.1466665761,3.59086438,0.0,0.7011993913,0.8102758003,0.0,0.0,0.2541843836,0.3035144528,-0.2291051987,0.0,0.990290699,1.152122101,-0.5027172124,0.0,0.8293208929,0.8208281442,0.0,0.952228609,0.1732917606,0.2023755818,-0.2135882128,0.0,1.750400583,2.087992121,0.0,0.0
2023-04-30,4652.08,10.9,28.2,13.82,9.49,22.75,11.39,3878005.148574108,785389.1178435031,8428466.563960643,3040771.4382387414,2874792.268390357,96.60400426899024,90.97610722959126,100.74140184573534,95.60136258298712,105.07885805893224,83.74246321268735,89.15656545048486,93.72342940561018,88.82582543661108,5.508280573,-0.2473603935,1.644969542,26.51585339,24.04122415,-4.436334109,0.165814862,0.2131208177,0.1412029974,-0.1595549649,0.6736299577,-0.1998326961,-0.2321841456,0.0,0.0,0.2446671316,0.2824208845,0.0,0.0,0.1301329939,0.1661771977,-0.9464378737,0.0,-0.5704254328,-0.6430961251,-0.9977461294,0.0,0.8496239595,0.9036443894,0.0,0.5717210326,-0.5282862538,-0.5984884647,-0.882199709,0.0,0.3896745654,0.4632921391,0.0,0.0
2023-05-31,8739.32,10.9,28.2,13.73,9.49,22.75,11.33,3880431.142588043,784594.0591228246,8429084.479639538,3040690.1313801967,2871779.907473963,99.63482875627804,92.72823779312724,101.1306579302018,94.062232993032,101.87045649409836,87.6285607937792,89.4118052506277,94.79317187848518,89.5890671958204,9.048932,4.034279327,-4.080213135,14.30771268,24.97897798,5.478740065,1.852693786,0.09328752775,0.09612566964,0.4071054391,0.05238924859,0.1389485415,0.09585477109,4.765177796,0.0,-0.59113043,-0.6820888704,0.0,0.0,-0.7449125711,-0.8707466338,-0.7041490715,0.0,-0.3216139889,-0.3591290387,-0.8126442171,0.0,-1.093611649,-1.276969027,0.0,0.0,1.539946198,1.780863445,-0.3719291853,0.0,0.3698591496,0.4394109539,0.0,0.0
2023-06-30,5951.04,10.9,28.2,13.73,9.49,22.75,11.33,3882749.4059812566,783802.421577455,8429601.001028132,3040587.836728743,2868809.458260652,105.1,96.8,102.6,94.5,97.6,93.6,89.0,96.7,91.3,4.919046024,1.772899191,-9.586604732,5.893524427,12.94587623,3.597527531,1.887749146,-0.3059555509,-0.3665752311,-0.1271549305,0.04257916147,-0.6772538697,-0.7874903627,0.0,0.0,-0.6542771332,-0.7556434938,0.0,0.0,-0.4463926165,-0.5514832064,1.812431361,0.0,-0.3007226255,-0.3269374628,-1.364408145,0.0,-1.02432191,-1.19828345,0.0,0.0,0.07292961881,0.09302364692,-0.7826215825,0.0,1.724617892,2.047512479,0.0,0.0
2023-07-31,6439.72,10.9,28.2,13.69,9.49,22.75,11.3,3885114.489646628,782961.4293710362,8430050.56288566,3040457.7346409494,2865682.8908028686,110.55859293659135,101.35107018449098,103.71299872496668,93.30530231609974,92.67687228638388,100.44450832558806,90.18054123748348,97.554934486581,92.20291977156664,7.481471082,-0.1496308446,-4.791559124,6.20931392,21.91576846,-4.996815684,9.643102919,-0.4180118806,-0.5314090658,-0.2667399548,0.2452461192,-0.7828098284,-0.9112390137,0.0,0.0,-1.089277273,-1.266638287,0.5219706326,0.0,0.1905716403,0.2077009427,1.347758474,0.0,-0.4699626112,-0.5298178637,-0.8888107918,0.0,-1.062660539,-1.245321966,0.0,0.0,-0.7234795848,-0.8233770643,-0.7876247558,0.0,-0.9454261246,-1.118883613,0.0,0.0
